sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1324, 1230073914, 13.998457908630371, -23.31629180908203, 160.84713745117188, 1.070172, 0.4744844, 0.86714554
1325, 1230090581, 13.807103157043457, -24.44459342956543, 160.84979248046875, 1.0584304, 0.89399517, 0.8567934
1326, 1230107248, 13.785212516784668, -25.69589614868164, 160.912353515625, 0.8554593, 1.2180465, 0.8423805
1327, 1230123915, 13.932584762573242, -27.076416015625, 161.00689697265625, 0.5752693, 1.1868157, 0.66110706
1328, 1230140582, 14.238984107971191, -28.54442024230957, 161.11361694335938, 0.31036833, 0.76749676, 0.61037827
1329, 1230157249, 14.607316017150879, -30.079286575317383, 161.20457458496094, 0.20449947, 0.19146693, 0.5089264
1330, 1230173916, 14.979171752929688, -31.658599853515625, 161.26210021972656, 0.32012427, -0.3021182, 0.5310087
1331, 1230190583, 15.320487022399902, -33.28192138671875, 161.2924041748047, 0.31408185, -0.5512901, 0.31096935
1332, 1230207250, 15.63994312286377, -34.954322814941406, 161.32420349121094, 0.22188422, -0.6480929, 0.16386032
1333, 1230223917, 15.9285306930542, -36.71236801147461, 161.34506225585938, -0.10007053, -0.5186134, -0.09853554
1334, 1230240584, 16.189380645751953, -38.56633758544922, 161.34542846679688, -0.56488365, -0.39513734, -0.16599274
1335, 1230257251, 16.373682022094727, -40.49188232421875, 161.3236541748047, -0.8729466, -0.42967224, 0.05412674
1336, 1230273918, 16.46898078918457, -42.459049224853516, 161.3105010986328, -1.3399479, -0.4996383, 0.12264347
1337, 1230290585, 16.413124084472656, -44.45487594604492, 161.31991577148438, -1.2772732, -0.49374303, 0.2892151
1338, 1230307252, 16.163408279418945, -46.4312629699707, 161.35321044921875, -1.2214732, -0.3784869, -0.02246952
1339, 1230323919, 15.763304710388184, -48.39322280883789, 161.37606811523438, -1.2112248, -0.33074573, -0.4777546
1340, 1230340586, 15.274885177612305, -50.3607292175293, 161.3508758544922, -1.0503837, -0.2191449, -0.8502264
1341, 1230357253, 14.74444580078125, -52.28689956665039, 161.2816162109375, -0.4381782, -0.03720091, -0.9633179
1342, 1230373920, 14.270261764526367, -54.20772171020508, 161.20921325683594, 0.046502594, 0.13058314, -1.143405
1343, 1230390587, 13.703899383544922, -56.16957473754883, 161.1767578125, 0.18150678, 0.3193554, -1.5114088
1344, 1230407254, 12.841254234313965, -58.16238021850586, 161.2954864501953, 0.09181243, 0.2105341, -1.4203882
1345, 1230423921, 11.707772254943848, -60.0958366394043, 161.696044921875, -0.8178075, -0.03604909, -1.1893864
1346, 1230440588, 10.355533599853516, -61.93896484375, 162.28831481933594, -0.64409125, -0.24466366, -0.6352577
1347, 1230457255, 8.967769622802734, -63.801841735839844, 162.87371826171875, -0.7847701, -0.17883497, -0.37057018
1348, 1230473922, 7.620357513427734, -65.65552520751953, 163.326416015625, -0.85828364, -0.10188025, -0.24745178
1349, 1230490589, 6.353909969329834, -67.47315979003906, 163.6500701904297, -0.51733553, -0.015559547, -0.53178024
1350, 1230507256, 5.263537406921387, -69.32640075683594, 163.83653259277344, -0.09767254, 0.032892026, -1.1961441
1351, 1230523923, 4.217315196990967, -71.19941711425781, 163.97085571289062, 0.34807545, 0.45481265, -1.5864782
1352, 1230540590, 3.0379371643066406, -73.03144836425781, 164.26809692382812, 0.58703524, 0.7625006, -1.4328556
1353, 1230557257, 1.4465818405151367, -74.7721176147461, 165.14297485351562, 0.19328244, 0.69466084, -1.0020189
1354, 1230573924, -0.9363433718681335, -76.43702697753906, 167.05299377441406, 0.15555555, 0.5688503, -0.69461346
1355, 1230590591, -4.186141490936279, -78.0542221069336, 170.10536193847656, 0.41272858, 0.949129, -0.4381647
1356, 1230607258, -8.184948921203613, -79.59697723388672, 174.16561889648438, 0.9139243, 1.4406441, -0.19675255
1357, 1230623925, -12.823450088500977, -81.05225372314453, 179.16493225097656, 1.3034031, 1.5300651, 0.1307106
1358, 1230640592, -18.14963150024414, -82.38130187988281, -174.7810821533203, 1.3502316, 1.4156519, 0.46662807
1359, 1230657259, -24.552310943603516, -83.56986236572266, -167.25997924804688, 1.2622674, 1.2151237, 0.5604639
1360, 1230673926, -32.50898361206055, -84.58250427246094, -157.8734588623047, 0.98616886, 0.8457935, 0.51387405
1361, 1230690593, -42.19001007080078, -85.414306640625, -146.67112731933594, 0.35468838, 0.49371916, 0.33553982
1362, 1230707260, -53.52341079711914, -86.02679443359375, -133.84889221191406, -0.15565431, 0.21360593, 0.43042183
1363, 1230723927, -66.36332702636719, -86.34569549560547, -119.57953643798828, -0.6284909, 0.068128176, 0.6419258
1364, 1230740594, -78.23284912109375, -86.300537109375, -106.3514404296875, -0.91261625, -0.07935022, 0.520216
1365, 1230757261, -87.47509002685547, -85.9665298461914, -95.8482666015625, -1.1014472, -0.3005505, 0.007440567
1366, 1230773928, -95.12529754638672, -85.45701599121094, -87.10797882080078, -1.2758031, -0.49430114, -0.43653202
1367, 1230790595, -101.96604919433594, -84.84000396728516, -79.41410827636719, -1.211531, -0.80277896, -0.25212002
1368, 1230807262, -107.63825225830078, -84.19403839111328, -73.18611145019531, -1.1890488, -1.1840643, 0.6712227
1369, 1230823929, -111.43473052978516, -83.6666488647461, -69.23773193359375, -0.78161234, -1.6027129, 1.4895716
1370, 1230840596, -113.30784606933594, -83.39601135253906, -67.68489074707031, 0.03841556, -1.7677935, 1.8499184
1371, 1230857263, -113.47938537597656, -83.45462036132812, -68.15187072753906, 0.75177217, -1.5136539, 1.9447002
1372, 1230873930, -112.35697174072266, -83.77420806884766, -69.94218444824219, 1.2652221, -1.0333122, 1.1201754
1373, 1230890597, -111.07945251464844, -84.16104888916016, -71.77742004394531, 1.2187699, -0.34883413, -0.022871971
1374, 1230907264, -110.55772399902344, -84.4404296875, -72.74935913085938, 0.8571583, 0.3838519, -0.68918896
1375, 1230923931, -110.62812805175781, -84.5424575805664, -73.03662109375, 0.30486736, 0.9342012, -0.6748791
1376, 1230940598, -110.7685546875, -84.4704360961914, -73.08587646484375, 0.027051808, 1.2525815, -0.3537464
1377, 1230957265, -111.12214660644531, -84.26554107666016, -72.6596908569336, -0.010461601, 1.2762271, -0.3584795
1378, 1230973932, -112.03557586669922, -84.01090240478516, -71.46894836425781, 0.07027589, 1.0718876, -0.12585354
1379, 1230990599, -113.34774780273438, -83.78290557861328, -69.77660369873047, 0.21569236, 0.5583982, 0.5392494
1380, 1231007266, -114.53501892089844, -83.60720825195312, -68.13740539550781, 0.28626585, 0.1506032, 1.0209112
1381, 1231023933, -114.57489013671875, -83.53125762939453, -67.48230743408203, 0.04267408, -0.037176255, 0.6436577
1382, 1231040600, -114.12229919433594, -83.54022979736328, -67.21131896972656, 5.851408E-4, -0.14053343, -0.1116066
1383, 1231057267, -114.74343872070312, -83.44895935058594, -66.06693267822266, 0.24620868, -0.6416535, -0.22907925
1384, 1231073934, -115.50740814208984, -83.2600326538086, -64.96643829345703, 0.040565204, -0.98590827, 0.13998413
1385, 1231090601, -115.530517578125, -83.06752014160156, -64.70774841308594, -0.35058486, -1.1238053, 0.22295761
1386, 1231107268, -115.4710693359375, -82.9232406616211, -64.6728286743164, -0.5368619, -1.1647588, 0.18333912
1387, 1231123935, -115.72314453125, -82.8553695678711, -64.48804473876953, -0.58058095, -0.930006, 0.23718357
1388, 1231140602, -116.2716064453125, -82.85073852539062, -64.14816284179688, -0.4428507, -0.52335215, 0.19179916
1389, 1231157269, -117.14746856689453, -82.86235046386719, -63.613826751708984, -0.1064663, -0.18305986, -0.024669647
1390, 1231173936, -118.17377471923828, -82.83921813964844, -63.04359436035156, 0.18494406, 0.0065690177, -0.09655666
1391, 1231190603, -118.90943908691406, -82.76302337646484, -62.8087043762207, 0.34902325, 0.11956897, 0.19869995
1392, 1231207270, -118.9369125366211, -82.67212677001953, -63.21002197265625, 0.4221409, 0.18659386, 0.3931074
1393, 1231223937, -118.5098648071289, -82.6070785522461, -63.938358306884766, 0.38580304, 0.19732793, 0.32143593
1394, 1231240604, -118.2005615234375, -82.57305145263672, -64.45702362060547, 0.39288875, 0.20778759, 0.37605286
1395, 1231257271, -118.07366180419922, -82.57801818847656, -64.74747467041016, 0.34474236, 0.31556958, 0.5305147
1396, 1231273938, -117.88117218017578, -82.62626647949219, -65.05316162109375, 0.28843653, 0.3275651, 0.52510834
1397, 1231290605, -117.6199951171875, -82.68635559082031, -65.35252380371094, 0.13004917, 0.32208946, 0.1834774
1398, 1231307272, -117.5019760131836, -82.70684814453125, -65.4421615600586, -0.0998601, 0.2978314, -0.034998894
1399, 1231323939, -117.52818298339844, -82.707763671875, -65.35872650146484, -0.24292533, 0.05365504, 0.024899483
1400, 1231340606, -117.48779296875, -82.72295379638672, -65.3670883178711, -0.3741441, -0.25289604, 0.18321323
1401, 1231357273, -117.13199615478516, -82.75579071044922, -65.74263763427734, -0.36419356, -0.3504693, 0.25105858
1402, 1231373940, -116.52969360351562, -82.786865234375, -66.41548156738281, -0.16227266, -0.28918895, 0.07576656
1403, 1231390607, -115.99246978759766, -82.8064193725586, -67.07738494873047, -0.07989209, -0.25101906, 0.012434959
1404, 1231407274, -115.65583038330078, -82.81913757324219, -67.60224914550781, 0.02202456, -0.1743993, 0.16327858
1405, 1231423941, -115.492431640625, -82.82807922363281, -67.9847412109375, 0.14131306, -0.17651668, 0.18878365
1406, 1231440608, -115.56946563720703, -82.83116912841797, -68.11384582519531, 0.10696195, -0.17523907, 0.15066814
1407, 1231457275, -115.86121368408203, -82.85065460205078, -68.03626251220703, 0.056233242, -0.04215228, 0.23609257
1408, 1231473942, -116.0581283569336, -82.912353515625, -68.09613800048828, 0.06985105, 0.12013414, 0.32139492
1409, 1231490609, -116.0297622680664, -83.01180267333984, -68.38983917236328, 0.14114887, 0.2685164, 0.21967983
1410, 1231507276, -115.96609497070312, -83.10295104980469, -68.68248748779297, 0.21534087, 0.43225417, 0.08004761
1411, 1231523943, -116.0430679321289, -83.15298461914062, -68.791259765625, 0.17217654, 0.51986253, 0.05140972
1412, 1231540610, -116.2259292602539, -83.16161346435547, -68.73011779785156, 0.12221964, 0.4577165, 0.12472248
1413, 1231557277, -116.38243865966797, -83.13793182373047, -68.60822296142578, 0.080205776, 0.3302867, 0.20519829
1414, 1231573944, -116.35448455810547, -83.11590576171875, -68.58050537109375, 0.049677726, 0.18569309, 0.23044491
1415, 1231590611, -116.24459075927734, -83.11288452148438, -68.57872009277344, 0.085073434, 0.071122855, 0.14364338
1416, 1231607278, -116.26021575927734, -83.10963439941406, -68.42044067382812, 0.12785684, -0.01167418, 0.027508736
1417, 1231623945, -116.48104858398438, -83.0918960571289, -68.04957580566406, 0.09036957, -0.066735424, 0.040823936
1418, 1231640612, -116.85256958007812, -83.06718444824219, -67.55760955810547, -0.03885091, -0.09677653, 0.09758854
1419, 1231657279, -117.24275207519531, -83.03976440429688, -67.10543823242188, -0.08299879, -0.1931672, 0.15678883
1420, 1231673946, -117.55628967285156, -83.01268005371094, -66.78870391845703, -0.049655784, -0.36851195, 0.13485241
1421, 1231690613, -117.84625244140625, -82.97418212890625, -66.54234313964844, 0.014443274, -0.4814152, 0.116532326
1422, 1231707280, -118.14227294921875, -82.932373046875, -66.3224105834961, 0.023945792, -0.4587074, 0.14429569
1423, 1231723947, -118.4802474975586, -82.89485931396484, -66.06973266601562, -0.0054437574, -0.31730124, 0.12680626
1424, 1231740614, -118.94881439208984, -82.85111999511719, -65.69086456298828, 0.006156404, -0.17010228, 0.13932037
1425, 1231757281, -119.4049072265625, -82.8066635131836, -65.33116149902344, 0.008631979, 0.039968293, 0.22672844
1426, 1231773948, -119.75700378417969, -82.76923370361328, -65.0744400024414, 0.06377692, 0.15183766, 0.18934822
1427, 1231790615, -120.033447265625, -82.73121643066406, -64.89375305175781, 0.10690038, 0.1755764, 0.1710186
1428, 1231807282, -120.22604370117188, -82.69113159179688, -64.76647186279297, 0.11726026, 0.17140758, 0.24623871
1429, 1231823949, -120.2490463256836, -82.66273498535156, -64.7609634399414, 0.05117151, 0.14194414, 0.30840302
1430, 1231840616, -120.1595687866211, -82.65570068359375, -64.83006286621094, 0.015397574, 0.1111695, 0.254035
1431, 1231857283, -120.1034164428711, -82.65084075927734, -64.8393783569336, 0.0106395995, 0.08747682, 0.21392918
1432, 1231873950, -119.9958267211914, -82.6348648071289, -64.87047576904297, -0.002708819, 0.038649037, 0.12344742
1433, 1231890617, -120.09232330322266, -82.61563110351562, -64.66533660888672, -0.03509747, 0.2482103, -0.15448475
1434, 1231907284, -119.02869415283203, -82.63995361328125, -65.569580078125, -1.0296149, -5.5925734E-4, 0.8002796
1435, 1231923951, -118.45436096191406, -82.66941833496094, -66.03842163085938, 0.10506249, 0.12766856, 0.43735027
1436, 1231940618, -118.78350830078125, -82.61323547363281, -65.58565521240234, 0.110618256, -0.22843541, -0.56942177
1437, 1231957285, -118.96591186523438, -82.46076202392578, -65.08776092529297, 0.11032556, -0.39305675, -0.1975851
1438, 1231973952, -119.51324462890625, -82.35076141357422, -64.21350860595703, 0.07229056, 0.04381446, 0.3486204
1439, 1231990619, -120.24560546875, -82.30486297607422, -63.25616455078125, 0.19981377, 0.2567097, 0.37435722
1440, 1232007286, -120.24475860595703, -82.30078887939453, -63.05099868774414, 0.17425324, 0.07878572, 0.33363056
1441, 1232023953, -119.78742218017578, -82.28093719482422, -63.28277587890625, 0.3727362, -0.17049007, 0.16806602
1442, 1232040620, -119.13353729248047, -82.23835754394531, -63.6787223815918, 0.48574656, -0.33620888, 0.09308243
1443, 1232057287, -118.12223815917969, -82.1978759765625, -64.369140625, 0.5803386, -0.34415916, 0.1138258
1444, 1232073954, -116.87641906738281, -82.1718521118164, -65.24896240234375, 0.61762446, -0.25410038, 0.12840271
1445, 1232090621, -115.68418884277344, -82.17420959472656, -66.1007080078125, 0.36941376, -0.10884426, 0.26287746
1446, 1232107288, -114.78201293945312, -82.20203399658203, -66.76349639892578, -0.03836823, 0.03946758, 0.41271782
1447, 1232123955, -114.09896850585938, -82.2601089477539, -67.31413269042969, -0.32759356, -0.0077533014, 0.4820881
1448, 1232140622, -113.64501190185547, -82.34388732910156, -67.68061828613281, -0.48543802, -0.227175, 0.22029781
1449, 1232157289, -113.3520736694336, -82.41387939453125, -67.89768981933594, -0.4752138, -0.3565133, 0.028402328
1450, 1232173956, -113.0439682006836, -82.45845031738281, -68.13624572753906, -0.16381282, -0.32496905, -0.08205986
1451, 1232190623, -112.45001220703125, -82.48234558105469, -68.6622543334961, 0.03939238, -0.21273972, -0.01425457
1452, 1232207290, -111.49320983886719, -82.50182342529297, -69.54230499267578, 0.07141281, -0.06852432, 0.12550354
1453, 1232223957, -110.53942108154297, -82.51997375488281, -70.42085266113281, 0.0014018663, 0.05271321, 0.1685543
1454, 1232240624, -109.97673034667969, -82.5313949584961, -70.93878936767578, -0.045401722, 0.17773354, 0.18439388
1455, 1232257291, -109.84508514404297, -82.52843475341797, -71.06339263916016, -0.07917781, 0.25350535, 0.16304302
1456, 1232273958, -110.08035278320312, -82.50155639648438, -70.84609985351562, -0.019524146, 0.26259238, 0.13666725
1457, 1232290625, -110.51575469970703, -82.44844055175781, -70.4333724975586, 0.06380504, 0.19782405, 0.1681385
1458, 1232307292, -110.94758605957031, -82.38665771484375, -70.00651550292969, 0.08561149, 0.12668145, 0.21432304
1459, 1232323959, -111.18079376220703, -82.33973693847656, -69.74359893798828, 0.07695084, 2.0873317E-4, 0.24502087
1460, 1232340626, -111.15158081054688, -82.31609344482422, -69.70337677001953, 0.08515704, -0.1284554, 0.27793503
1461, 1232357293, -110.8658447265625, -82.31221771240234, -69.886474609375, 0.1462751, -0.24254872, 0.26871014
1462, 1232373960, -110.47601318359375, -82.32164001464844, -70.1654052734375, 0.16658884, -0.2734474, 0.2254715
1463, 1232390627, -110.16526794433594, -82.3347396850586, -70.37498474121094, 0.11633309, -0.20640007, 0.17941761
1464, 1232407294, -110.0488052368164, -82.3451919555664, -70.40859985351562, 0.045570705, -0.12554641, 0.15262413
1465, 1232423961, -110.09659576416016, -82.3512191772461, -70.29340362548828, -0.04230427, -0.066295676, 0.16498375
1466, 1232440628, -110.20150756835938, -82.35543060302734, -70.1377944946289, -0.061829887, -0.01621036, 0.1633749
1467, 1232457295, -110.2725830078125, -82.35468292236328, -70.03243255615234, -0.03545218, -0.028939648, 0.17125988
1468, 1232473962, -110.24855041503906, -82.34947204589844, -70.03585052490234, 0.010538123, -0.07524108, 0.20753384
1469, 1232490629, -110.10987854003906, -82.35245513916016, -70.16416931152344, 0.028514778, -0.1149697, 0.20467377
1470, 1232507296, -109.98223876953125, -82.35699462890625, -70.28389739990234, 0.06722255, -0.09147231, 0.16978168
1471, 1232523963, -109.89124298095703, -82.35360717773438, -70.37254333496094, 0.071000114, -0.0409205, 0.19138241
1472, 1232540630, -109.79780578613281, -82.3487319946289, -70.47647094726562, 0.045004718, 0.03208059, 0.21281052
1473, 1232557297, -109.70108795166016, -82.34955596923828, -70.59490966796875, 0.018927073, 0.024684938, 0.21288013
1474, 1232573964, -109.63641357421875, -82.3555908203125, -70.68120574951172, -0.022114422, 0.0040472047, 0.19421768
1475, 1232590631, -109.5876693725586, -82.36699676513672, -70.74887084960938, -0.025803149, -0.028439453, 0.14784622
1476, 1232607298, -109.53875732421875, -82.37519836425781, -70.82208251953125, 0.062430948, -0.0966261, 0.1359644
1477, 1232623965, -109.46126556396484, -82.37589263916016, -70.92033386230469, 0.12015884, -0.17601065, 0.13384342
1478, 1232640632, -109.38207244873047, -82.37146759033203, -70.99685668945312, 0.117855266, -0.21149525, 0.105677605
1479, 1232657299, -109.34455108642578, -82.36485290527344, -71.01289367675781, 0.07804299, -0.22704141, 0.123096466
1480, 1232673966, -109.29490661621094, -82.36627197265625, -71.04554748535156, 0.05584659, -0.21428971, 0.18792629
1481, 1232690633, -109.17400360107422, -82.37351989746094, -71.17671966552734, 0.034493074, -0.23046432, 0.20567703
1482, 1232707300, -108.9793701171875, -82.3827133178711, -71.40721893310547, 0.011366477, -0.2111202, 0.16095161
1483, 1232723967, -108.84431457519531, -82.38565063476562, -71.6023178100586, 0.01609257, -0.20023851, 0.1238327
1484, 1232740634, -108.79053497314453, -82.38751220703125, -71.74541473388672, -0.012080376, -0.13567519, 0.16793633
1485, 1232757301, -108.79741668701172, -82.40056610107422, -71.8524398803711, -0.010219276, -0.05236241, 0.2158022
1486, 1232773968, -108.80007934570312, -82.42130279541016, -71.97332763671875, -0.0069363615, 0.0053026495, 0.2371912
1487, 1232790635, -108.7918701171875, -82.44342041015625, -72.0865707397461, 0.038168445, 0.040179163, 0.1972723
1488, 1232807302, -108.76348114013672, -82.45938873291016, -72.18948364257812, 0.04184727, 0.07675365, 0.14199448
1489, 1232823969, -108.73973846435547, -82.4666976928711, -72.25946044921875, 0.074086696, 0.06759998, 0.13956165
1490, 1232840636, -108.7302474975586, -82.46813201904297, -72.29562377929688, 0.07936376, 0.056356054, 0.14501858
1491, 1232857303, -108.73731994628906, -82.4631118774414, -72.30735778808594, 0.09273756, 0.036495782, 0.13846302
1492, 1232873970, -108.71973419189453, -82.44966125488281, -72.3434829711914, 0.10362793, -0.010329372, 0.1533022
1493, 1232890637, -108.66926574707031, -82.43050384521484, -72.4124984741211, 0.09075829, -0.09105717, 0.17890549
1494, 1232907304, -108.58506774902344, -82.41328430175781, -72.51225280761719, 0.07098545, -0.1475317, 0.20813751
1495, 1232923971, -108.523193359375, -82.40379333496094, -72.58939361572266, 0.062032074, -0.1434011, 0.23416615
1496, 1232940638, -108.5125961303711, -82.40707397460938, -72.61605072021484, 0.08588045, -0.135361, 0.24359417
1497, 1232957305, -108.5530776977539, -82.41851043701172, -72.58348083496094, 0.15338895, -0.10240911, 0.18678093
1498, 1232973972, -108.61978912353516, -82.42816925048828, -72.50807189941406, 0.18754084, -0.035542976, 0.14795208
1499, 1232990639, -108.6945571899414, -82.42705535888672, -72.41018676757812, 0.22424197, 0.0067540305, 0.15265274
1500, 1233007306, -108.74786376953125, -82.41561126708984, -72.32760620117188, 0.20131816, -0.0095691765, 0.18397808
1501, 1233023973, -108.71593475341797, -82.4093246459961, -72.34124755859375, 0.17499773, -0.06470153, 0.22323895
1502, 1233040640, -108.64802551269531, -82.4105453491211, -72.4173583984375, 0.12122207, -0.14162095, 0.21289253
1503, 1233057307, -108.56581115722656, -82.41817474365234, -72.53700256347656, 0.11130124, -0.21081178, 0.19968319
1504, 1233073974, -108.48079681396484, -82.42822265625, -72.6822738647461, 0.08990175, -0.23808762, 0.17544842
1505, 1233090641, -108.41539764404297, -82.44043731689453, -72.8214340209961, 0.07111093, -0.2635195, 0.15476036
1506, 1233107308, -108.3712387084961, -82.45143127441406, -72.9451675415039, 0.02950791, -0.26563525, 0.1634512
1507, 1233123975, -108.3338623046875, -82.46576690673828, -73.06477355957031, 0.01134906, -0.22915593, 0.17158985
1508, 1233140642, -108.31500244140625, -82.47989654541016, -73.17459106445312, 0.031593017, -0.16206829, 0.14777184
1509, 1233157309, -108.29608154296875, -82.48799133300781, -73.29432678222656, 0.07330876, -0.115431726, 0.14335251
1510, 1233173976, -108.29228210449219, -82.4935302734375, -73.40122985839844, 0.09698164, -0.056949843, 0.1516304
1511, 1233190643, -108.30702209472656, -82.50265502929688, -73.48595428466797, 0.10662463, -0.029417127, 0.16318417
1512, 1233207310, -108.36442565917969, -82.51268768310547, -73.51586151123047, 0.10292915, -0.009624552, 0.21731758
1513, 1233223977, -108.39826965332031, -82.52622985839844, -73.5567626953125, 0.091142945, 0.025463127, 0.26168823
1514, 1233240644, -108.39569091796875, -82.54349517822266, -73.62508392333984, 0.102144614, 0.04800835, 0.21068192
1515, 1233257311, -108.40962982177734, -82.55751037597656, -73.66241455078125, 0.10068125, 0.048237924, 0.15734291
1516, 1233273978, -108.43439483642578, -82.56774139404297, -73.6704330444336, 0.09086702, 0.029816655, 0.15502834
1517, 1233290645, -108.4267578125, -82.57328796386719, -73.6938247680664, 0.09357525, 0.0021127004, 0.18387794
1518, 1233307312, -108.35112762451172, -82.57762145996094, -73.78609466552734, 0.08126167, 0.0011268965, 0.2092104
1519, 1233323979, -108.21765899658203, -82.58831024169922, -73.93737030029297, 0.060513515, 0.0031446316, 0.20050621
1520, 1233340646, -108.1309585571289, -82.60391998291016, -74.02549743652344, 0.046823718, -0.019811392, 0.12556267
1521, 1233357313, -108.19063568115234, -82.61087036132812, -73.95188903808594, 0.02128987, -0.0022717856, 0.099108696
1522, 1233373980, -108.35835266113281, -82.60325622558594, -73.76055145263672, -0.024321431, 0.015563668, 0.09615135
1523, 1233390647, -108.53675842285156, -82.58447265625, -73.55872344970703, -0.012710622, 0.0073667495, 0.1445713
1524, 1233407314, -108.64178466796875, -82.5577392578125, -73.44371032714844, -0.011170949, -0.04027072, 0.19229889
1525, 1233423981, -108.6327896118164, -82.53060913085938, -73.45277404785156, 0.017870447, -0.12793818, 0.22693348
1526, 1233440648, -108.56433868408203, -82.5103530883789, -73.52422332763672, 0.023325292, -0.2561019, 0.20197105
1527, 1233457315, -108.54027557373047, -82.50182342529297, -73.5545883178711, 0.006970145, -0.3139089, 0.18130016
1528, 1233473982, -108.57215881347656, -82.5030517578125, -73.54360961914062, 0.009178202, -0.29941365, 0.21723557
1529, 1233490649, -108.59609985351562, -82.5118179321289, -73.56024932861328, 0.033612065, -0.20600268, 0.18457699
1530, 1233507316, -108.62562561035156, -82.52029418945312, -73.58357238769531, 0.08156056, -0.09609806, 0.1489687
1531, 1233523983, -108.66253662109375, -82.52545928955078, -73.59779357910156, 0.10487783, 0.0025734582, 0.1663456
1532, 1233540650, -108.71368408203125, -82.5283203125, -73.58971405029297, 0.1434637, 0.042087577, 0.16903019
1533, 1233557317, -108.73355102539062, -82.5307388305664, -73.60281372070312, 0.14860766, 0.061989907, 0.20042992
1534, 1233573984, -108.711669921875, -82.53323364257812, -73.6484603881836, 0.12964365, 0.09058234, 0.21585941
1535, 1233590651, -108.66529846191406, -82.53482055664062, -73.71041870117188, 0.11838193, 0.06394775, 0.18459797
1536, 1233607318, -108.60347747802734, -82.53231811523438, -73.78562927246094, 0.08659735, 3.0047126E-4, 0.16766739
1537, 1233623985, -108.54937744140625, -82.52564239501953, -73.84407043457031, 0.050239272, -0.064045906, 0.17175674
1538, 1233640652, -108.51001739501953, -82.52071380615234, -73.8834228515625, 0.04621935, -0.110745154, 0.14490795
1539, 1233657319, -108.51101684570312, -82.51449584960938, -73.87876892089844, 0.018013874, -0.20220706, 0.1268692
1540, 1233673986, -108.5389404296875, -82.50312805175781, -73.85098266601562, 0.0048923027, -0.251688, 0.16025543
1541, 1233690653, -108.55258178710938, -82.48981475830078, -73.84561920166016, -0.026234426, -0.261304, 0.1941433
1542, 1233707320, -108.57791900634766, -82.48221588134766, -73.85630798339844, -0.0064178524, -0.22965755, 0.23699474
1543, 1233723987, -108.608154296875, -82.48678588867188, -73.89667510986328, 0.04183332, -0.16864596, 0.26367855
1544, 1233740654, -108.60808563232422, -82.5022964477539, -73.99578094482422, 0.096398205, -0.09743082, 0.1693697
1545, 1233757321, -108.63008880615234, -82.51192474365234, -74.0698471069336, 0.09832247, -0.09309486, 0.07052612
1546, 1233773988, -108.7764892578125, -82.4979248046875, -74.00587463378906, 0.061081942, -0.12402554, 0.09189987
1547, 1233790655, -108.95642852783203, -82.47968292236328, -73.90719604492188, 0.022818133, -0.1669661, 0.19946194
1548, 1233807322, -109.02238464355469, -82.48124694824219, -73.93399047851562, -0.004408803, -0.17530261, 0.28174305
1549, 1233823989, -108.92718505859375, -82.50129699707031, -74.13661193847656, 0.019704267, -0.10665979, 0.24616528
1550, 1233840656, -108.75729370117188, -82.52506256103516, -74.42589569091797, 0.04058257, -0.024389887, 0.14914608
1551, 1233857323, -108.62938690185547, -82.5419692993164, -74.67310333251953, 0.032460585, 3.063804E-4, 0.11420822
1552, 1233873990, -108.60604095458984, -82.5516586303711, -74.80378723144531, -0.0042677126, 0.061928175, 0.14954853
1553, 1233890657, -108.59136199951172, -82.56124877929688, -74.91233825683594, -0.022229556, 0.13132083, 0.23112106
1554, 1233907324, -108.51872253417969, -82.57859802246094, -75.05485534667969, -0.04238789, 0.18344246, 0.23676586
1555, 1233923991, -108.40315246582031, -82.59718322753906, -75.20589447021484, -0.024940202, 0.249088, 0.22259903
1556, 1233940658, -108.28839874267578, -82.60920715332031, -75.34186553955078, 0.0077910502, 0.31417093, 0.19694233
1557, 1233957325, -108.11665344238281, -82.61876678466797, -75.5412368774414, 0.07229942, 0.359553, 0.26644707
1558, 1233973992, -107.7839584350586, -82.63302612304688, -75.90487670898438, 0.14034232, 0.35311684, 0.30954933
1559, 1233990659, -107.3462905883789, -82.65252685546875, -76.3741683959961, 0.17986736, 0.3079531, 0.23500347
1560, 1234007326, -106.976806640625, -82.6640625, -76.75175476074219, 0.20872027, 0.17799623, 0.12551403
1561, 1234023993, -106.84101104736328, -82.66240692138672, -76.83921813964844, 0.17610711, 0.0041834083, 0.073856354
1562, 1234040660, -106.8719482421875, -82.65653228759766, -76.70039367675781, 0.08658147, -0.1295764, 0.119579315
