sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:02:37.919 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
725, 2355659443, 176.0279998779297, -59.3997802734375, -16.249418258666992, -1.1567178, -0.062131908, 0.6725435
726, 2355676110, 176.07530212402344, -58.26018142700195, -16.1201171875, -1.6669958, -0.65340173, 0.39101982
727, 2355692777, 175.9353485107422, -57.131160736083984, -16.061046600341797, -2.2229693, -0.29640377, 0.61695194
728, 2355709444, 175.51760864257812, -55.96326446533203, -15.972618103027344, -1.3944001, -0.3308963, 0.78187084
729, 2355726111, 175.17796325683594, -54.89318084716797, -15.933783531188965, -0.8859683, -0.21677025, 1.0708799
730, 2355742778, 175.0799102783203, -54.0441780090332, -16.047365188598633, -1.3560294, 0.4119455, 0.85744
731, 2355759445, 175.244140625, -53.33127975463867, -16.310396194458008, -0.7778152, 1.1984305, 0.3105564
732, 2355776112, 175.85494995117188, -52.616031646728516, -16.642234802246094, 0.42562068, 0.98089206, -0.090088844
733, 2355792779, 176.82652282714844, -51.68108367919922, -16.9606990814209, 1.4643623, -0.59862477, -0.6067829
734, 2355809446, 177.6124725341797, -50.735347747802734, -17.235309600830078, 0.31514364, -1.4763985, 0.48455906
735, 2355826113, 178.1096954345703, -50.0263786315918, -17.551847457885742, -1.5867122, -2.4730392, 1.7927828
736, 2355842780, 178.13174438476562, -49.51957702636719, -17.81155014038086, -3.1741514, -1.7008291, 1.6182194
737, 2355859447, 177.65945434570312, -49.01485824584961, -18.128498077392578, -2.010079, -0.26457116, 0.08963966
738, 2355876114, 177.01568603515625, -48.50292205810547, -18.56863784790039, -0.3344211, 0.7769542, 0.35698605
739, 2355892781, 176.48902893066406, -48.07408905029297, -19.006107330322266, 0.7165652, 1.1659604, 0.6200962
740, 2355909448, 176.304443359375, -47.74724578857422, -19.355710983276367, 0.47773692, 1.0687665, 0.4597683
741, 2355926115, 176.37838745117188, -47.44803237915039, -19.6142578125, 0.024538837, 1.5955396, 0.11957073
742, 2355942782, 176.7009735107422, -47.071617126464844, -19.767946243286133, -0.1100125, 1.8316346, -0.055974007
743, 2355959449, 177.2194366455078, -46.609230041503906, -19.831972122192383, 0.38366166, 0.9104878, 0.2577753
744, 2355976116, 177.59628295898438, -46.2122688293457, -19.80558204650879, -0.15808208, 0.86574775, 0.7599697
745, 2355992783, 177.80067443847656, -45.95332717895508, -19.7128849029541, -0.65106237, 0.45621732, 0.648571
746, 2356009450, 177.73001098632812, -45.77852249145508, -19.57729721069336, -0.78585696, 0.3737539, 0.5417948
747, 2356026117, 177.35585021972656, -45.644195556640625, -19.402313232421875, -0.6924826, 0.62005466, 0.8633537
748, 2356042784, 176.9350128173828, -45.51012420654297, -19.190967559814453, -0.36243737, 0.23612334, 0.7007351
749, 2356059451, 176.55503845214844, -45.404945373535156, -19.00484848022461, -0.30880582, -0.18132243, 0.81844234
750, 2356076118, 176.0765380859375, -45.36705780029297, -18.825077056884766, -0.7154066, 0.31914565, 0.64056396
751, 2356092785, 175.63113403320312, -45.313011169433594, -18.60064125061035, -0.323422, 0.4644991, 0.13087654
752, 2356109452, 175.46527099609375, -45.260250091552734, -18.4344482421875, 0.3087602, 0.08969234, 0.23311615
753, 2356126119, 175.5525360107422, -45.2813720703125, -18.331418991088867, -0.34663573, 0.011065791, 0.5337286
754, 2356142786, 175.69544982910156, -45.31658935546875, -18.22718048095703, -0.870882, -0.17366442, 0.35695553
755, 2356159453, 175.7582550048828, -45.377037048339844, -18.17368507385254, -0.3782194, -0.15350546, 0.84564686
756, 2356176120, 175.7626495361328, -45.47164535522461, -18.11746597290039, -0.28651795, 0.060592853, 0.5984001
757, 2356192787, 175.79058837890625, -45.56315994262695, -18.0222225189209, -0.5365532, 0.072563425, 0.21033669
758, 2356209454, 175.8118133544922, -45.67941665649414, -17.987871170043945, -0.30015442, 0.11986385, 0.39296722
759, 2356226121, 175.79135131835938, -45.885894775390625, -17.966672897338867, -0.115944915, 0.040468138, 0.772274
760, 2356242788, 175.7025146484375, -46.12897872924805, -17.870012283325195, -0.42670047, 0.09279431, 0.49863434
761, 2356259455, 175.5599365234375, -46.3455924987793, -17.74694061279297, -0.42108306, 0.19675806, 0.23442459
762, 2356276122, 175.4410400390625, -46.5740966796875, -17.63443946838379, -0.2300303, 0.29641092, 0.26341248
763, 2356292789, 175.3965301513672, -46.84161376953125, -17.5299072265625, -0.17365155, 0.17662033, 0.532074
764, 2356309456, 175.43035888671875, -47.182674407958984, -17.419790267944336, -0.3378855, 0.043477573, 0.6123514
765, 2356326123, 175.44749450683594, -47.54384231567383, -17.290254592895508, -0.6250865, 0.24382252, 0.41099548
766, 2356342790, 175.4725341796875, -47.94093322753906, -17.150392532348633, -0.8213132, 0.12365938, 0.51571846
767, 2356359457, 175.50315856933594, -48.387123107910156, -17.04047203063965, -0.8405163, 0.03078578, 0.820137
768, 2356376124, 175.52381896972656, -48.91408157348633, -17.000211715698242, -0.62080187, 0.10352908, 1.089922
769, 2356392791, 175.4934539794922, -49.5386848449707, -16.986936569213867, -0.091537036, 0.106751464, 0.82258415
770, 2356409458, 175.47311401367188, -50.233665466308594, -16.877981185913086, -0.88389456, 0.48579216, 0.72020817
771, 2356426125, 175.50259399414062, -50.9039306640625, -16.687252044677734, -0.93258244, 0.41492414, 6.67572E-5
772, 2356442792, 175.57705688476562, -51.56772232055664, -16.526113510131836, -0.7379421, 0.26501334, 0.2792225
773, 2356459459, 175.65728759765625, -52.32082748413086, -16.42982292175293, -0.8122889, 0.031573888, 1.041112
774, 2356476126, 175.70281982421875, -53.197818756103516, -16.384937286376953, -0.7826611, 0.1293664, 1.311655
775, 2356492793, 175.73236083984375, -54.18059158325195, -16.376535415649414, -0.32731304, -0.049687155, 0.8245592
776, 2356509460, 175.8283233642578, -55.232810974121094, -16.319896697998047, -0.9230346, -0.28552538, 0.30510235
777, 2356526127, 175.96658325195312, -56.2657585144043, -16.23885726928711, -1.6369781, -0.19383748, -0.119776726
778, 2356542794, 176.12815856933594, -57.28845977783203, -16.30844497680664, -1.2485304, -0.21206217, 0.09288025
779, 2356559461, 176.36392211914062, -58.43840789794922, -16.60563087463379, -0.9108806, -0.1778136, 1.0643969
780, 2356576128, 176.7771759033203, -59.76082992553711, -17.09502410888672, -0.83514017, -0.18996646, 1.2518501
781, 2356592795, 177.335693359375, -61.18692398071289, -17.74069595336914, -0.2747938, -0.56645733, 0.71755695
782, 2356609462, 177.95748901367188, -62.67862319946289, -18.495811462402344, -1.3742199, -0.31269, 0.11652851
783, 2356626129, 178.6714630126953, -64.1388931274414, -19.3763427734375, -1.800341, 0.10615145, -0.62690544
784, 2356642796, 179.56605529785156, -65.52265930175781, -20.43536949157715, -1.4724673, 0.5444755, -0.47624874
785, 2356659463, -179.26412963867188, -66.91210174560547, -21.708526611328125, -1.1299877, 0.69064915, 0.24531555
786, 2356676130, -177.793701171875, -68.3778305053711, -23.155824661254883, -0.45553502, 0.53439045, 0.24465847
787, 2356692797, -176.1677703857422, -69.91801452636719, -24.777721405029297, -0.23269832, 0.24271707, -0.16969967
788, 2356709464, -174.51119995117188, -71.54640197753906, -26.577911376953125, -0.9677171, 0.31460297, -0.71538067
789, 2356726131, -172.69332885742188, -73.09150695800781, -28.58310317993164, -0.725878, 0.3443477, -1.3992643
790, 2356742798, -170.6631622314453, -74.52025604248047, -30.860515594482422, 0.14989771, 0.16486596, -1.4824743
791, 2356759465, -168.18983459472656, -75.87276458740234, -33.585880279541016, 0.21278238, -0.5419724, -1.043889
792, 2356776132, -165.14515686035156, -77.18205261230469, -36.9460334777832, 0.16796449, -0.8318597, -0.5155401
793, 2356792799, -161.90460205078125, -78.49481201171875, -40.96352005004883, 1.6941117, -0.7941143, -0.6927023
794, 2356809466, -158.58457946777344, -79.6996841430664, -45.34298324584961, 2.246484, 0.43096757, -1.3210192
795, 2356826133, -155.11871337890625, -80.6125717163086, -49.53630447387695, 3.5440521, 0.31133136, -1.7558079
796, 2356842800, -151.267822265625, -81.23554229736328, -53.63998031616211, 3.3244534, 0.13565363, -1.060998
797, 2356859467, -147.281982421875, -81.69046020507812, -57.42301940917969, 2.2304685, -0.02235448, -0.017879486
798, 2356876134, -143.46788024902344, -82.13239288330078, -60.884490966796875, 1.3684326, 0.027195996, 0.3539772
799, 2356892801, -139.9991912841797, -82.57193756103516, -64.06060791015625, 0.7528569, -0.46099272, 0.13854408
800, 2356909468, -136.67135620117188, -82.93439483642578, -67.30618286132812, 0.3440473, -0.74270004, -0.057673454
801, 2356926135, -133.4683380126953, -83.16864013671875, -70.56966400146484, 0.58898, -0.39575282, 0.08165741
802, 2356942802, -130.2755584716797, -83.31208801269531, -73.8119888305664, 1.2418875, -0.036951665, 0.26228714
803, 2356959469, -127.38525390625, -83.41215515136719, -76.52970886230469, 1.4611357, 0.11725808, 0.09916496
804, 2356976136, -125.01814270019531, -83.46805572509766, -78.51952362060547, 1.529207, -0.05902128, -0.13468266
805, 2356992803, -123.27296447753906, -83.47740173339844, -79.82266235351562, 1.1413811, -0.4066326, -0.18955612
806, 2357009470, -122.0573959350586, -83.46883392333984, -80.64998626708984, 0.63381386, -0.4963221, -0.08082199
807, 2357026137, -121.2402572631836, -83.46073150634766, -81.24132537841797, 0.15993516, -0.36587295, -0.06959438
808, 2357042804, -120.63872528076172, -83.4527587890625, -81.83695220947266, 0.013176871, -0.31702027, 0.04026985
809, 2357059471, -120.02916717529297, -83.45738220214844, -82.69344329833984, 0.184177, -0.49387312, 0.12476826
810, 2357076138, -119.5514144897461, -83.4677505493164, -83.63526153564453, 0.09814493, -0.3112498, 0.054955482
811, 2357092805, -119.29833984375, -83.46585845947266, -84.36917114257812, 0.36835703, 0.06591475, 0.033438683
812, 2357109472, -119.18673706054688, -83.45150756835938, -84.82923889160156, 0.5213337, 0.41905406, 0.11322498
813, 2357126139, -119.27458190917969, -83.4478759765625, -84.88336181640625, 0.4181859, 0.4882599, 0.22328663
814, 2357142806, -119.43118286132812, -83.4580078125, -84.69586944580078, 0.14512171, 0.26648107, 0.25613976
815, 2357159473, -119.49729919433594, -83.45477294921875, -84.5185546875, 0.08292075, 0.07589969, 0.31566048
816, 2357176140, -119.49385833740234, -83.44324493408203, -84.40975952148438, 0.038611863, -0.09823266, 0.25280952
817, 2357192807, -119.51246643066406, -83.42344665527344, -84.28834533691406, -0.1140858, -0.060020883, 0.18394375
818, 2357209474, -119.46491241455078, -83.39865112304688, -84.232666015625, 0.030268837, 0.10125254, 0.15664864
819, 2357226141, -119.3968276977539, -83.37158203125, -84.16687774658203, 0.26781932, 0.25552207, 0.15067863
820, 2357242808, -119.41863250732422, -83.3528823852539, -83.9442138671875, 0.23811819, 0.2528977, 0.110414505
821, 2357259475, -119.54808044433594, -83.34303283691406, -83.58199310302734, 0.21123572, 0.1361742, 0.15272331
822, 2357276142, -119.7681884765625, -83.34583282470703, -83.14794158935547, 0.09500984, -0.047688443, 0.16173649
823, 2357292809, -119.99066162109375, -83.35801696777344, -82.76387023925781, -0.026485238, -0.099003054, 0.1357975
824, 2357309476, -120.1974105834961, -83.36984252929688, -82.46575164794922, -0.06014228, -0.1007483, 0.0925169
825, 2357326143, -120.47162628173828, -83.37724304199219, -82.17052459716797, 0.09574165, -0.06026021, 0.08654404
826, 2357342810, -120.89212036132812, -83.38633728027344, -81.7716064453125, 0.3134632, -0.09675747, 0.17300415
827, 2357359477, -121.4161376953125, -83.3966293334961, -81.28570556640625, 0.29009774, -0.1226605, 0.20134068
828, 2357376144, -122.00994110107422, -83.40361785888672, -80.72673034667969, 0.28081286, -0.14647213, 0.12829876
829, 2357392811, -122.70631408691406, -83.406982421875, -80.07715606689453, 0.23756142, -0.13060337, 0.05824375
830, 2357409478, -123.55958557128906, -83.4001693725586, -79.29031372070312, 0.27860984, -0.113101855, 0.11690235
831, 2357426145, -124.64112091064453, -83.36673736572266, -78.28153991699219, 0.66600597, 0.037832584, 0.32942104
832, 2357442812, -126.03347778320312, -83.31797790527344, -76.89093017578125, 1.3460428, -0.011962637, 0.36254787
833, 2357459479, -127.85855865478516, -83.25232696533203, -74.94273376464844, 1.516536, -0.65337163, -0.09414196
834, 2357476146, -130.3048858642578, -83.12467956542969, -72.40735626220703, 1.2025049, -1.0128337, -0.49564838
835, 2357492813, -133.246337890625, -82.91454315185547, -69.52099609375, 0.7881175, -0.56522006, -0.27075958
836, 2357509480, -136.46214294433594, -82.64878845214844, -66.39093017578125, 0.8361558, -0.111545205, 0.07504177
837, 2357526147, -139.7936248779297, -82.34332275390625, -63.0871467590332, 0.884915, -0.0752562, 0.07365322
838, 2357542814, -143.13697814941406, -81.97745513916016, -59.74998474121094, 0.23349503, -0.17252026, 0.028383255
839, 2357559481, -146.27711486816406, -81.58104705810547, -56.674808502197266, -0.21925972, 0.028652964, 0.09146595
840, 2357576148, -149.25633239746094, -81.17093658447266, -53.83548355102539, 0.054444276, 0.06472846, -0.068777084
841, 2357592815, -152.21385192871094, -80.7397232055664, -51.139503479003906, 0.8095624, -0.29373252, -0.09846687
842, 2357609482, -155.05958557128906, -80.30123901367188, -48.65057373046875, 0.11026725, 0.026267074, -0.1638794
843, 2357626149, -158.00711059570312, -79.77359008789062, -46.06858444213867, 0.8907523, 0.26362678, -0.3913231
844, 2357642816, -161.00729370117188, -79.18368530273438, -43.51456069946289, 1.5896864, 0.0271566, -0.6063452
845, 2357659483, -164.31808471679688, -78.45631408691406, -40.70431900024414, 1.940682, -0.76701206, -0.6827841
846, 2357676150, -167.74658203125, -77.58009338378906, -37.882564544677734, 1.9132224, -0.8720127, -0.52422905
847, 2357692817, -171.20399475097656, -76.6057357788086, -34.84474563598633, 1.124236, -0.4577075, -0.41629982
848, 2357709484, -174.48960876464844, -75.46814727783203, -31.75503921508789, 0.48099607, -0.14001846, -0.8893862
849, 2357726151, -177.20249938964844, -74.1467056274414, -29.06378746032715, -0.54236066, 0.859676, -1.101059
850, 2357742818, -179.36270141601562, -72.66509246826172, -26.86608123779297, -0.22009055, 0.5544859, -1.0523071
851, 2357759485, 178.8695068359375, -71.09053802490234, -25.080373764038086, 0.6160308, 0.28612646, -0.76712227
852, 2357776152, 177.46449279785156, -69.57286834716797, -23.64955711364746, 0.71258366, 0.15174742, -0.03465748
853, 2357792819, 176.23936462402344, -68.2030258178711, -22.395824432373047, 0.6320117, 0.38798425, 0.2849083
854, 2357809486, 175.24349975585938, -66.96041107177734, -21.217304229736328, -0.009450365, 0.8404728, -0.14111233
855, 2357826153, 174.49795532226562, -65.70446014404297, -20.1655216217041, -0.38188797, 1.0385804, -1.3968544
856, 2357842820, 174.00857543945312, -64.28080749511719, -19.229785919189453, -0.018804954, 0.42711034, -1.2039509
857, 2357859487, 173.70228576660156, -62.788822174072266, -18.349287033081055, -0.2838759, -0.31002945, -0.29053974
858, 2357876154, 173.5354766845703, -61.373252868652344, -17.623708724975586, 0.007949937, -1.2262174, 0.581769
859, 2357892821, 173.45262145996094, -60.24537658691406, -17.11722183227539, -1.6038461, -0.39325964, 1.4228458
860, 2357909488, 173.40321350097656, -59.200008392333984, -16.862051010131836, -1.6464746, -0.2931302, 1.5520706
861, 2357926155, 173.50755310058594, -58.2249870300293, -16.75083351135254, -1.5672435, -0.41005462, -0.006948471
862, 2357942822, 173.4841766357422, -57.11880874633789, -16.702865600585938, -1.5118742, -0.023159295, -1.1159334
863, 2357959489, 173.42674255371094, -55.92116928100586, -16.749696731567383, 0.26623532, -0.21779639, -0.7808428
864, 2357976156, 173.45578002929688, -54.84585952758789, -16.908361434936523, 0.4125939, 0.07914348, 1.1750956
865, 2357992823, 173.4487762451172, -53.994083404541016, -16.976163864135742, 0.8886389, 0.3708151, 1.5760975
866, 2358009490, 173.73748779296875, -53.26191711425781, -17.03411865234375, -0.15287453, 0.3200076, 0.6047344
867, 2358026157, 174.4190216064453, -52.49773406982422, -17.15114402770996, -1.4193244, -0.7912932, -0.22526073
868, 2358042824, 174.865478515625, -51.6090087890625, -17.25725746154785, -3.1095304, -0.7772993, -0.26618767
869, 2358059491, 174.6476593017578, -50.674137115478516, -17.364534378051758, -2.5939162, -0.37180543, 1.0801067
870, 2358076158, 174.1591033935547, -49.94081497192383, -17.519163131713867, -0.72552204, 0.3667194, 1.7891521
871, 2358092825, 173.9529266357422, -49.45439147949219, -17.794513702392578, 0.33845446, 1.0389062, 1.090044
872, 2358109492, 174.1961669921875, -49.052608489990234, -18.05343246459961, 0.1512021, 0.7828587, -0.15005016
873, 2358126159, 174.63917541503906, -48.601558685302734, -18.236112594604492, -0.7446702, 0.30718017, -0.033780098
874, 2358142826, 174.940673828125, -48.10255432128906, -18.310527801513672, -0.84695005, 0.03721502, 0.81378746
875, 2358159493, 175.07833862304688, -47.616432189941406, -18.366680145263672, -0.34183234, 0.07004192, 1.3259802
876, 2358176160, 175.1514129638672, -47.234100341796875, -18.471912384033203, -0.21796377, 0.6026498, 0.9173727
877, 2358192827, 175.25718688964844, -46.892024993896484, -18.53850746154785, -0.2336418, 0.5775075, -0.10819054
878, 2358209494, 175.4716796875, -46.58634567260742, -18.574460983276367, -0.2752061, 0.256279, 0.18530273
879, 2358226161, 175.5989227294922, -46.32667541503906, -18.56377410888672, -0.31265017, 0.6041893, 0.36467838
880, 2358242828, 175.73434448242188, -46.11289596557617, -18.534835815429688, -0.50534296, 0.5238738, 0.8195877
881, 2358259495, 175.85276794433594, -45.93741989135742, -18.558731079101562, -0.33708397, 0.040187854, 1.2478838
882, 2358276162, 175.84642028808594, -45.81229019165039, -18.556087493896484, -0.4441133, -0.07045128, 0.7078953
883, 2358292829, 175.63568115234375, -45.64690017700195, -18.42171287536621, -0.55316114, 0.41695017, -0.23998547
884, 2358309496, 175.46255493164062, -45.47965621948242, -18.279491424560547, -0.046766292, 0.4281052, 0.09460068
885, 2358326163, 175.4932098388672, -45.43037033081055, -18.209640502929688, -0.014154866, 0.5032442, 0.6501684
886, 2358342830, 175.76353454589844, -45.42222595214844, -18.185224533081055, -0.41841596, 0.08225791, 0.2448225
887, 2358359497, 175.97557067871094, -45.36186981201172, -18.146839141845703, -0.5094878, -0.22821617, 0.012964249
888, 2358376164, 175.94256591796875, -45.29033660888672, -18.083189010620117, -0.21204129, -0.40511867, 0.47504234
889, 2358392831, 175.73304748535156, -45.271114349365234, -17.973447799682617, -0.29587218, 0.0010953252, 0.75410557
890, 2358409498, 175.5644989013672, -45.29505157470703, -17.867542266845703, -0.4660899, 0.33860978, 0.67675495
891, 2358426165, 175.50115966796875, -45.355873107910156, -17.808780670166016, -0.2501883, 0.43566224, 0.60244846
892, 2358442832, 175.5020751953125, -45.44683074951172, -17.76601219177246, -0.42167243, 0.2043461, 0.5121803
893, 2358459499, 175.46803283691406, -45.55063247680664, -17.70134735107422, -0.6243221, -0.035817727, 0.4233656
894, 2358476166, 175.4415740966797, -45.69994354248047, -17.654054641723633, -0.5991847, -0.22410716, 0.5943308
895, 2358492833, 175.4515380859375, -45.930885314941406, -17.67066764831543, -0.37532553, -0.2476438, 0.71355057
896, 2358509500, 175.5060272216797, -46.227821350097656, -17.731056213378906, -0.36230204, -0.11852037, 0.60057163
897, 2358526167, 175.5681915283203, -46.544151306152344, -17.783540725708008, -0.47012687, 0.21339011, 0.3565979
898, 2358542834, 175.68650817871094, -46.86503982543945, -17.83592987060547, -0.32455376, 0.2415457, 0.3895378
899, 2358559501, 175.929443359375, -47.25279235839844, -17.897705078125, -0.5266779, 0.04850734, 0.78011227
900, 2358576168, 176.1265869140625, -47.681575775146484, -17.954978942871094, -0.6871319, 0.059310727, 0.6556072
901, 2358592835, 176.2154541015625, -48.16391372680664, -18.00307273864746, -0.757244, 0.3524933, 0.7214985
902, 2358609502, 176.2762451171875, -48.72348403930664, -18.037506103515625, -0.70778215, 0.49931264, 0.76240826
903, 2358626169, 176.40267944335938, -49.3654670715332, -18.081247329711914, -0.8939268, 0.45095414, 1.049139
904, 2358642836, 176.597900390625, -50.0861930847168, -18.144790649414062, -0.8356807, 0.07022241, 0.98608875
905, 2358659503, 176.73988342285156, -50.849815368652344, -18.185876846313477, -0.8117432, 0.1610741, 0.71582603
906, 2358676170, 176.76797485351562, -51.642051696777344, -18.177722930908203, -0.7888447, 0.35080653, 0.4004097
907, 2358692837, 176.81735229492188, -52.47728729248047, -18.163877487182617, -0.91103256, 0.34896752, 0.4068308
908, 2358709504, 177.03436279296875, -53.3908805847168, -18.250391006469727, -0.9220608, 0.112884104, 0.74790287
909, 2358726171, 177.38616943359375, -54.42110061645508, -18.455768585205078, -1.0773427, -0.03089072, 0.9129667
910, 2358742838, 177.76889038085938, -55.53681564331055, -18.711347579956055, -1.2144092, 0.065034, 0.77510166
911, 2358759505, 178.19131469726562, -56.696022033691406, -19.005952835083008, -1.1205829, -0.029217614, 0.55395985
912, 2358776172, 178.6659698486328, -57.872718811035156, -19.352733612060547, -0.96391505, 0.05865321, 0.49714756
913, 2358792839, 179.2866973876953, -59.121700286865234, -19.82341957092285, -1.201035, -0.06492917, 0.48953342
914, 2358809506, -179.9309844970703, -60.45814514160156, -20.469585418701172, -1.6261853, -0.31264773, 0.57467175
915, 2358826173, -179.08851623535156, -61.876747131347656, -21.293310165405273, -1.7330757, -0.05149448, 0.61397076
916, 2358842840, -178.163818359375, -63.367061614990234, -22.29688262939453, -1.4184415, 0.27936175, 0.49372292
917, 2358859507, -177.08436584472656, -64.91273498535156, -23.470844268798828, -1.2578565, 0.52879125, 0.29037
918, 2358876174, -175.7564697265625, -66.49346160888672, -24.835018157958984, -1.3083442, 0.693526, 0.08230877
919, 2358892841, -174.09071350097656, -68.08495330810547, -26.432842254638672, -1.0543808, 0.7001827, -0.54067135
920, 2358909508, -172.02772521972656, -69.61454772949219, -28.305715560913086, -0.5474252, 0.7215829, -0.84506893
921, 2358926175, -169.6232452392578, -71.1172866821289, -30.47879409790039, -0.19776212, 0.53287303, -1.0615072
922, 2358942842, -167.01173400878906, -72.61070251464844, -32.92328643798828, 0.025239397, 0.055904835, -1.1761818
923, 2358959509, -164.29428100585938, -74.0823974609375, -35.604103088378906, -0.07770363, 0.11533615, -1.0337973
924, 2358976176, -161.33694458007812, -75.50323486328125, -38.546119689941406, 0.5263211, 0.120757766, -1.3159714
925, 2358992843, -158.0500946044922, -76.84310913085938, -41.789852142333984, 1.4021828, 0.06285162, -1.6461668
926, 2359009510, -154.40943908691406, -78.03020477294922, -45.4078483581543, 1.8916024, -0.07685873, -1.591608
927, 2359026177, -150.23910522460938, -79.05614471435547, -49.4815559387207, 2.0810473, -0.5770326, -1.0439053
928, 2359042844, -145.6395721435547, -79.9417953491211, -54.005126953125, 1.8793296, -0.815953, -0.45176792
929, 2359059511, -141.15283203125, -80.73210906982422, -58.70391845703125, 1.4904653, -0.7339819, -0.14332199
930, 2359076178, -136.62078857421875, -81.41093444824219, -63.576351165771484, 1.5857998, -0.5763155, -0.480649
931, 2359092845, -131.90908813476562, -81.93070220947266, -68.54752349853516, 1.8842927, -0.32786524, -0.6930609
932, 2359109512, -127.4715347290039, -82.28174591064453, -73.07392883300781, 1.7443728, -0.038285814, -0.29192734
933, 2359126179, -123.44709014892578, -82.54380798339844, -76.9912338256836, 1.4363894, 0.20355476, 0.22578812
934, 2359142846, -119.73600769042969, -82.7712173461914, -80.45077514648438, 1.490503, -0.011726971, 0.1451273
935, 2359159513, -116.4527587890625, -82.94261169433594, -83.50025177001953, 1.1654683, -0.4231377, -0.12078953
936, 2359176180, -113.78730010986328, -83.02399444580078, -86.02255249023438, 0.9020624, -0.59943646, -0.107278824
937, 2359192847, -111.41655731201172, -83.05412292480469, -88.21768951416016, 1.0567786, -0.55002016, 0.09127903
938, 2359209514, -109.59044647216797, -83.07615661621094, -89.92488098144531, 1.3610933, -0.492574, 0.0033569336
939, 2359226181, -108.52871704101562, -83.07379913330078, -91.02528381347656, 1.3066103, -0.6279075, -0.03320408
940, 2359242848, -108.1473159790039, -83.03933715820312, -91.56185913085938, 1.1676776, -0.76658463, -0.008195877
941, 2359259515, -108.16105651855469, -82.98616790771484, -91.85627746582031, 0.86055595, -0.49106953, 0.09049225
942, 2359276182, -108.4869384765625, -82.92920684814453, -91.97767639160156, 0.7024068, -0.1835086, 0.26744556
943, 2359292849, -109.13372039794922, -82.88655090332031, -91.79930877685547, 0.48432854, 0.054840803, 0.2191782
944, 2359309516, -110.03961181640625, -82.8533706665039, -91.2811050415039, 0.33193088, 0.06958981, 0.11182499
945, 2359326183, -110.96698760986328, -82.8172836303711, -90.63316345214844, 0.06055277, 0.34732145, 0.21125793
946, 2359342850, -111.6413345336914, -82.79045867919922, -90.06327056884766, -0.15369765, 0.4656177, 0.27156162
947, 2359359517, -112.14360809326172, -82.78085327148438, -89.4993667602539, -0.3165178, 0.30849358, 0.13829422
948, 2359376184, -112.59022521972656, -82.77005004882812, -88.91230773925781, -0.3867621, 0.08712938, 0.11358261
949, 2359392851, -112.8606185913086, -82.74732208251953, -88.48804473876953, -0.29969016, -0.05829475, 0.24379826
950, 2359409518, -113.0553207397461, -82.7259750366211, -88.19371032714844, -0.21070193, 0.19815888, 0.26750946
951, 2359426185, -113.16574096679688, -82.72630310058594, -88.00564575195312, -0.020257503, 0.40313667, 0.10445976
952, 2359442852, -113.31475067138672, -82.7313461303711, -87.79393768310547, 0.02268046, 0.16537064, -0.022566795
953, 2359459519, -113.56741333007812, -82.72028350830078, -87.55171966552734, 0.008128119, -0.19196506, 0.15718365
954, 2359476186, -113.77851104736328, -82.70453643798828, -87.43980407714844, 0.087018766, -0.39848003, 0.27367592
955, 2359492853, -114.04131317138672, -82.69951629638672, -87.33871459960938, 0.14516616, -0.3099097, 0.22006512
956, 2359509520, -114.37683868408203, -82.70292663574219, -87.15568542480469, 0.0847948, -0.023649627, 0.08723736
957, 2359526187, -114.68968200683594, -82.7058334350586, -86.91769409179688, -0.14506626, 0.47166687, 0.08685017
958, 2359542854, -114.77950286865234, -82.72325134277344, -86.77421569824219, -0.37864363, 0.5912471, 0.16175747
959, 2359559521, -114.61058807373047, -82.7552490234375, -86.83573150634766, -0.6089945, 0.19003971, 0.2291193
960, 2359576188, -114.23937225341797, -82.78759765625, -87.1895523071289, -0.6429689, -0.21990892, 0.29001904
961, 2359592855, -113.64498138427734, -82.81294250488281, -87.90050506591797, -0.4559101, -0.3732904, 0.27325535
962, 2359609522, -112.95155334472656, -82.83177185058594, -88.81237030029297, -0.16946977, -0.19985114, 0.22110939
963, 2359626189, -112.29743957519531, -82.841796875, -89.69821166992188, 0.12579136, 0.13504155, 0.18618011
964, 2359642856, -111.7052001953125, -82.85350799560547, -90.4453353881836, 0.27980825, 0.32009238, 0.14348221
965, 2359659523, -111.23102569580078, -82.86557006835938, -90.99272155761719, 0.17113976, 0.2657574, 0.12215996
966, 2359676190, -110.7900161743164, -82.89066314697266, -91.44143676757812, 0.10148818, 0.18257315, 0.15148258
967, 2359692857, -110.27182006835938, -82.93842315673828, -91.96566009521484, 0.09496001, 0.1284971, 0.13633919
968, 2359709524, -109.8416519165039, -82.98681640625, -92.43290710449219, 0.07542373, 0.026249474, 0.2332573
