sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
865, 1222407094, 163.35276794433594, -69.80406188964844, 29.05681037902832, -0.67275786, -0.784284, -0.14291859
866, 1222423761, 163.15408325195312, -68.9156265258789, 29.20867919921875, 0.12287766, 0.14828333, -0.40407467
867, 1222440428, 163.09934997558594, -67.98995971679688, 29.31418228149414, 0.6526524, 1.1103563, -0.5763798
868, 1222457095, 163.1717529296875, -67.06900787353516, 29.451772689819336, 0.46351853, 0.97387636, -0.19302273
869, 1222473762, 163.271240234375, -66.17755889892578, 29.607011795043945, 0.68886346, 0.4789583, -0.35874557
870, 1222490429, 163.30960083007812, -65.33324432373047, 29.778135299682617, -0.71136475, -0.6140469, -0.027161598
871, 1222507096, 163.27745056152344, -64.5191421508789, 29.93375587463379, -0.91506064, -1.042528, -0.5906429
872, 1222523763, 163.0692596435547, -63.65278625488281, 30.060096740722656, -0.26662856, 0.62416035, -0.68780327
873, 1222540430, 162.9425048828125, -62.84626007080078, 30.22000503540039, 0.6417657, 1.0832607, 0.62075615
874, 1222557097, 163.0030059814453, -62.13794708251953, 30.346233367919922, 0.16862272, -0.018153233, 0.4923048
875, 1222573764, 163.1526336669922, -61.48365020751953, 30.428791046142578, -0.4089701, -1.0200782, -0.33154297
876, 1222590431, 163.24012756347656, -60.78016662597656, 30.434335708618164, -0.9883149, -0.47626218, -0.2637787
877, 1222607098, 163.3697052001953, -60.043785095214844, 30.474042892456055, -0.5605887, -0.3805631, 0.30131245
878, 1222623765, 163.4541778564453, -59.313575744628906, 30.570554733276367, -0.31427872, 0.37065762, 0.20826912
879, 1222640432, 163.64552307128906, -58.725311279296875, 30.65791893005371, -0.3798818, 0.37132415, 0.97076225
880, 1222657099, 163.94064331054688, -58.236263275146484, 30.704418182373047, -0.7460589, -0.3632024, 0.7455387
881, 1222673766, 164.21072387695312, -57.727230072021484, 30.708526611328125, -0.61486304, -0.8393363, -0.48790073
882, 1222690433, 164.3258819580078, -57.154293060302734, 30.725046157836914, -0.6621153, -0.42121655, -0.3876171
883, 1222707100, 164.30926513671875, -56.66762924194336, 30.801267623901367, -0.7525932, -0.9789779, 1.079032
884, 1222723767, 164.2379150390625, -56.23135757446289, 30.904632568359375, -0.26867163, -0.13855594, 0.5474329
885, 1222740434, 164.334716796875, -55.862796783447266, 30.901599884033203, -0.2787121, -0.51524377, 0.62360954
886, 1222757101, 164.4220428466797, -55.516517639160156, 30.83806610107422, -0.22441179, -0.39773655, 0.2668562
887, 1222773768, 164.43923950195312, -55.18091583251953, 30.814002990722656, -0.20869142, -0.410379, 0.2977209
888, 1222790435, 164.48060607910156, -54.909912109375, 30.777347564697266, -0.25012192, -0.58122766, 0.3354292
889, 1222807102, 164.5126190185547, -54.656578063964844, 30.74054718017578, -0.49333686, -0.20347433, -0.25626087
890, 1222823769, 164.58981323242188, -54.41606903076172, 30.735164642333984, -0.705497, -0.018710492, -0.06565571
891, 1222840436, 164.75486755371094, -54.19731903076172, 30.743865966796875, -0.47852603, 0.1179707, 0.29967594
892, 1222857103, 164.927001953125, -53.99831771850586, 30.750843048095703, -0.45035738, -0.34904996, 0.4692974
893, 1222873770, 164.98178100585938, -53.83066940307617, 30.752147674560547, -0.15811226, -0.35221076, 0.21235752
894, 1222890437, 164.95387268066406, -53.7114143371582, 30.747251510620117, -0.044949364, -0.41480407, 0.45145226
895, 1222907104, 164.902587890625, -53.66865158081055, 30.71537208557129, -0.35083452, -0.5242549, 0.492527
896, 1222923771, 164.8158721923828, -53.645206451416016, 30.687957763671875, -0.7135439, -0.2043471, -0.022802353
897, 1222940438, 164.7697296142578, -53.627498626708984, 30.655982971191406, -0.65873086, -0.063117266, 0.03999996
898, 1222957105, 164.73973083496094, -53.631690979003906, 30.637859344482422, -0.36350945, -0.16714925, 0.18443203
899, 1222973772, 164.63528442382812, -53.69512939453125, 30.65745735168457, -0.51341295, -0.4182605, 0.47312927
900, 1222990439, 164.5542755126953, -53.79777526855469, 30.663846969604492, -0.40200767, -0.39829925, 0.39493465
901, 1223007106, 164.5875244140625, -53.90950012207031, 30.591949462890625, -0.03578642, -0.9482142, 0.19722843
902, 1223023773, 164.47393798828125, -54.058597564697266, 30.510875701904297, -0.41267246, -0.74871284, 0.5258074
903, 1223040440, 164.29689025878906, -54.26597213745117, 30.45235824584961, -0.43517599, -0.101220205, 0.44145584
904, 1223057107, 164.2837371826172, -54.499752044677734, 30.32343101501465, -0.43737084, -0.19060618, 0.22596455
905, 1223073774, 164.38870239257812, -54.76654052734375, 30.128450393676758, -0.44303468, -0.13226053, 0.19285583
906, 1223090441, 164.4593963623047, -55.03512954711914, 29.97878646850586, -0.2409387, -0.14890333, 0.21855354
907, 1223107108, 164.44830322265625, -55.32308578491211, 29.90521240234375, -0.22646995, -0.42890954, 0.3977251
908, 1223123775, 164.41891479492188, -55.67017364501953, 29.84425163269043, -0.25658962, -0.47914496, 0.4222622
909, 1223140442, 164.377685546875, -56.08156204223633, 29.76156997680664, -0.30909085, -0.38000405, 0.37713528
910, 1223157109, 164.27627563476562, -56.524559020996094, 29.70846176147461, -0.753186, -0.071509644, 0.30064774
911, 1223173776, 164.16351318359375, -56.97229766845703, 29.73666000366211, -0.69323426, 0.6128318, 0.0051908493
912, 1223190443, 164.16433715820312, -57.4488525390625, 29.826152801513672, -0.6491968, 0.3931805, 0.2770357
913, 1223207110, 164.18142700195312, -57.98899841308594, 29.951414108276367, -0.8380866, 0.006505498, 0.6290283
914, 1223223777, 164.17344665527344, -58.5885009765625, 30.137401580810547, -0.68277764, -0.010029823, 0.30753708
915, 1223240444, 164.182373046875, -59.22960662841797, 30.372861862182617, -0.60087097, -0.3939749, 0.097667694
916, 1223257111, 164.20579528808594, -59.932456970214844, 30.586009979248047, -0.6917335, -0.6966488, 0.14664268
917, 1223273778, 164.28155517578125, -60.649574279785156, 30.72698974609375, -0.41369334, -0.6434683, 0.17963314
918, 1223290445, 164.3863983154297, -61.42885208129883, 30.79629135131836, -0.4737441, -0.6093746, 0.2777586
919, 1223307112, 164.62034606933594, -62.248939514160156, 30.775712966918945, -0.34659675, -0.3813781, 0.04719448
920, 1223323779, 165.07386779785156, -63.11140060424805, 30.67842674255371, -0.2584594, -0.5170979, 0.0942688
921, 1223340446, 165.60353088378906, -64.01033020019531, 30.445226669311523, -0.37180173, -0.8112553, 0.15001106
922, 1223357113, 166.15184020996094, -64.98374938964844, 30.082372665405273, -0.4151568, -1.1049159, -0.19998741
923, 1223373780, 166.7878875732422, -65.98066711425781, 29.54395294189453, -0.34730348, -0.94340026, -0.33145905
924, 1223390447, 167.6269073486328, -67.02006530761719, 28.774490356445312, 0.058795754, -0.55528736, -0.03992653
925, 1223407114, 168.65487670898438, -68.1268539428711, 27.8090763092041, 0.36153176, -0.34018257, 0.109869
926, 1223423781, 169.68572998046875, -69.21366882324219, 26.643373489379883, -0.2990971, -0.76007736, -0.11849499
927, 1223440448, 170.9477996826172, -70.34020233154297, 25.264339447021484, -0.5802042, -0.6834143, -0.6322279
928, 1223457115, 172.50979614257812, -71.37641143798828, 23.708585739135742, 0.0019044002, 0.8401841, -0.70753956
929, 1223473782, 174.21383666992188, -72.34768676757812, 22.149749755859375, 0.3317581, 0.68903583, -0.36614132
930, 1223490449, 175.97377014160156, -73.3231201171875, 20.553464889526367, 0.14425834, 0.07769601, -0.48927784
931, 1223507116, 177.83424377441406, -74.31402587890625, 18.80549430847168, 0.4852926, -0.05080975, -0.7761955
932, 1223523783, 179.76727294921875, -75.27201080322266, 16.745485305786133, -0.18289359, -0.48814315, -0.49211788
933, 1223540450, -178.28089904785156, -76.14347076416016, 14.476995468139648, 0.5896141, 0.42048916, -1.0511084
934, 1223557117, -176.51248168945312, -76.82266998291016, 12.362213134765625, 1.1737608, 1.1705608, -0.949584
935, 1223573784, -174.8387451171875, -77.38919830322266, 10.356684684753418, 1.4415376, 1.1087594, -0.33245468
936, 1223590451, -173.2959442138672, -77.93167114257812, 8.42679214477539, 1.1781588, 0.7544879, -0.267128
937, 1223607118, -171.98875427246094, -78.41233825683594, 6.698533535003662, 1.1854632, 0.9540843, -0.6818981
938, 1223623785, -170.93630981445312, -78.76725006103516, 5.313834190368652, 1.458826, 1.3831751, -0.874547
939, 1223640452, -170.1419219970703, -78.94850158691406, 4.324864864349365, 1.4529666, 1.2407014, -0.39883518
940, 1223657119, -169.78472900390625, -79.00731658935547, 3.8666653633117676, 1.2836198, 1.1064055, 0.06547642
941, 1223673786, -169.67372131347656, -79.037109375, 3.7967374324798584, 1.1128482, 0.9190197, 0.051607132
942, 1223690453, -169.6351776123047, -79.02635192871094, 3.9534318447113037, 0.97210187, 0.83000773, -0.26391315
943, 1223707120, -169.67251586914062, -78.94164276123047, 4.315959930419922, 0.6449042, 0.39661673, -0.28569412
944, 1223723787, -169.77049255371094, -78.82622528076172, 4.748022079467773, -0.15789011, -0.22052677, 0.07856941
945, 1223740454, -169.8643798828125, -78.69499206542969, 5.1458048820495605, -0.30627635, -0.20228644, 0.27982998
946, 1223757121, -169.98916625976562, -78.55430603027344, 5.611700534820557, -0.11320236, 0.1325919, 0.28132343
947, 1223773788, -170.08624267578125, -78.43802642822266, 6.0176777839660645, -0.416907, -0.34030446, 0.14086533
948, 1223790455, -170.0377960205078, -78.36776733398438, 6.208648204803467, -0.37845123, -0.5895012, -0.2301712
949, 1223807122, -169.94488525390625, -78.29805755615234, 6.257913112640381, -0.1758303, -0.18630777, -0.22050095
950, 1223823789, -169.87918090820312, -78.23235321044922, 6.276691913604736, 0.012654039, 0.030580483, 0.08539581
951, 1223840456, -169.89187622070312, -78.20946502685547, 6.340194225311279, -0.21563219, -0.29877865, 0.15071774
952, 1223857123, -169.95909118652344, -78.21096801757812, 6.36358118057251, -0.19346915, -0.27245837, -0.098254204
953, 1223873790, -169.97341918945312, -78.2155532836914, 6.304287910461426, -0.096512415, 0.03652822, -0.05666256
954, 1223890457, -169.98672485351562, -78.21353912353516, 6.277923583984375, -0.054650072, 0.17291248, 0.036185265
955, 1223907124, -170.0669403076172, -78.22012329101562, 6.350493907928467, -0.041403692, 0.06713933, -0.0041360855
956, 1223923791, -170.080810546875, -78.24092864990234, 6.401063919067383, 0.24308537, 0.109497935, -0.02585888
957, 1223940458, -170.0559539794922, -78.25940704345703, 6.394697189331055, 0.014020702, -0.07907358, 0.016856194
958, 1223957125, -170.0234832763672, -78.30587005615234, 6.301103591918945, -0.15673068, -0.537773, -0.061917305
959, 1223973792, -169.94900512695312, -78.34439849853516, 6.212088584899902, -0.3033767, -0.037015032, -0.13328266
960, 1223990459, -169.83544921875, -78.39863586425781, 6.149607181549072, -0.29944825, 0.014212239, 0.018138885
961, 1224007126, -169.68800354003906, -78.45875549316406, 6.061961650848389, -0.15798247, 0.112675115, 0.10365677
962, 1224023793, -169.600341796875, -78.52901458740234, 6.034477233886719, -0.107462004, -0.0077692545, 0.15220451
963, 1224040460, -169.50912475585938, -78.62094116210938, 5.960840225219727, -0.20238748, -0.3240636, 0.10257435
964, 1224057127, -169.41798400878906, -78.71240234375, 5.803617000579834, -0.15988214, -0.32026282, -0.100577354
965, 1224073794, -169.3319091796875, -78.80654907226562, 5.559614181518555, -0.15903048, -0.11123306, -0.094368935
966, 1224090461, -169.19801330566406, -78.89862060546875, 5.288177967071533, -0.06506839, 0.12996998, 0.016896248
967, 1224107128, -169.0725555419922, -79.00514221191406, 5.076178550720215, -0.10305918, 0.12358931, 0.10220432
968, 1224123795, -169.01234436035156, -79.11557006835938, 4.969097137451172, -0.03909824, 0.20159802, -0.041915894
969, 1224140462, -169.04661560058594, -79.22899627685547, 5.002234935760498, -0.11455251, 0.26998696, -0.09505081
970, 1224157129, -169.11782836914062, -79.33751678466797, 5.1257643699646, -0.008096023, 0.08897526, -0.038485527
971, 1224173796, -169.25634765625, -79.45243835449219, 5.276660919189453, 0.04994435, -0.23475587, 0.10215855
972, 1224190463, -169.48336791992188, -79.54576873779297, 5.394552707672119, 0.4374772, -0.30937114, -0.15438175
973, 1224207130, -169.71864318847656, -79.61952209472656, 5.338005542755127, 0.41863328, -0.5299092, -0.23073483
974, 1224223797, -169.96214294433594, -79.68794250488281, 5.127518653869629, 0.24040176, -0.27036864, -0.105101585
975, 1224240464, -170.3520050048828, -79.7319107055664, 5.064331531524658, 0.3023866, 0.7662764, 0.04445839
976, 1224257131, -171.0870819091797, -79.71296691894531, 5.520919322967529, 0.6352601, 1.3986931, -0.05673504
977, 1224273798, -172.01524353027344, -79.66911315917969, 6.377935886383057, 0.48231918, 0.5616311, -0.21050644
978, 1224290465, -172.88479614257812, -79.61917114257812, 7.1465582847595215, 0.13884236, -0.40003926, -0.15651035
979, 1224307132, -173.74191284179688, -79.58342742919922, 7.756602764129639, -0.08846268, -0.26971856, -0.011187553
980, 1224323799, -174.93862915039062, -79.48532104492188, 8.717255592346191, 0.3293809, 1.3807487, -0.09518337
981, 1224340466, -176.60818481445312, -79.21217346191406, 10.517800331115723, 0.8079211, 3.4354196, 0.015433311
982, 1224357133, -178.45977783203125, -78.79580688476562, 13.06745433807373, 0.9324194, 2.9671812, 0.060917854
983, 1224373800, 179.90016174316406, -78.37764739990234, 15.655035972595215, 0.637675, -0.21507707, -0.27253246
984, 1224390467, 178.3651580810547, -77.94059753417969, 17.873865127563477, 0.6343486, -2.41794, -0.6794796
985, 1224407134, 176.9697265625, -77.4768295288086, 19.34832191467285, 0.5668019, -3.345271, -0.489192
986, 1224423801, 175.71182250976562, -76.97266387939453, 19.950334548950195, 0.35100424, -2.5882037, 0.14144039
987, 1224440468, 174.47418212890625, -76.43318176269531, 20.155986785888672, 0.6793712, -0.076368175, 0.11254406
988, 1224457135, 173.46437072753906, -75.84266662597656, 20.411359786987305, 1.3644558, 1.5104531, -0.44495583
989, 1224473802, 172.8892822265625, -75.21807098388672, 20.66028594970703, 1.4014975, 0.8239229, -0.8375149
990, 1224490469, 172.35409545898438, -74.58761596679688, 20.926105499267578, 0.48721394, -0.43536842, -0.6637497
991, 1224507136, 171.40341186523438, -73.88584899902344, 21.376920700073242, 0.03159799, 0.26283112, -0.47577286
992, 1224523803, 170.15402221679688, -73.0761489868164, 22.124380111694336, 0.42774993, 2.2366657, -0.52486134
993, 1224540470, 169.1153564453125, -72.16300964355469, 23.122278213500977, 1.0286542, 3.584348, -0.5859232
994, 1224557137, 168.5264129638672, -71.19557189941406, 24.3371524810791, 0.90626985, 1.9170185, -0.7217512
995, 1224573804, 168.33592224121094, -70.23970794677734, 25.475040435791016, 0.23032543, -1.3220894, -0.6267834
996, 1224590471, 168.13145446777344, -69.31172180175781, 26.242647171020508, -0.5555489, -3.7162223, -0.17562962
997, 1224607138, 167.5890350341797, -68.41607666015625, 26.526485443115234, -0.14082201, -2.0298064, -0.38928413
998, 1224623805, 166.8973388671875, -67.51164245605469, 26.61893653869629, 0.33935398, 0.95381117, -0.21331787
999, 1224640472, 166.49822998046875, -66.60635375976562, 26.822038650512695, 1.4005599, 2.722332, -0.5574837
1000, 1224657139, 166.5175323486328, -65.71212005615234, 27.25600814819336, 0.24649645, 1.7434498, -0.33699226
1001, 1224673806, 166.77366638183594, -64.8675537109375, 27.768136978149414, -0.792955, -0.8745273, 0.029450417
1002, 1224690473, 167.01231384277344, -64.0500717163086, 28.070688247680664, -1.3217207, -2.4631007, 0.031167984
1003, 1224707140, 166.92965698242188, -63.13630294799805, 28.176889419555664, -0.3566076, -1.1680586, -0.5249214
1004, 1224723807, 166.60691833496094, -62.13772201538086, 28.258317947387695, 0.37773645, -0.31606153, 0.1869278
1005, 1224740474, 166.45379638671875, -61.281612396240234, 28.214122772216797, 0.8207793, -0.85806274, 0.47991848
1006, 1224757141, 166.31234741210938, -60.63372039794922, 28.15548324584961, -0.80287695, -1.1376661, 0.5134697
1007, 1224773808, 166.27679443359375, -60.07806396484375, 28.09177017211914, -1.2279038, -0.02453795, -0.30933857
1008, 1224790475, 166.45510864257812, -59.39598846435547, 28.023849487304688, -0.77596575, 0.72295165, -0.42081165
1009, 1224807142, 166.7598419189453, -58.620140075683594, 27.970136642456055, 0.51495194, 0.6068939, -0.40385628
1010, 1224823809, 166.9923095703125, -57.920230865478516, 27.97458267211914, -0.1883663, -0.5389697, 0.79934216
1011, 1224840476, 167.078369140625, -57.40152359008789, 27.935691833496094, -0.843081, -0.96410793, 1.1903639
1012, 1224857143, 167.12890625, -56.933101654052734, 27.83279037475586, -1.5407169, -0.43551674, 0.47836876
1013, 1224873810, 167.26129150390625, -56.43149185180664, 27.723114013671875, -1.1514615, 0.069467075, -0.4413147
1014, 1224890477, 167.29542541503906, -55.88304901123047, 27.741376876831055, -0.516311, 1.0375044, -0.035668373
1015, 1224907144, 167.1625518798828, -55.44786071777344, 27.928401947021484, -0.6613102, 0.41730818, 0.7468586
1016, 1224923811, 167.04183959960938, -55.090675354003906, 28.212026596069336, -1.1719735, 0.24111988, 0.24693394
1017, 1224940478, 167.03721618652344, -54.75735855102539, 28.461708068847656, -1.1155561, 0.054518778, 0.14395046
1018, 1224957145, 166.97634887695312, -54.40251159667969, 28.686504364013672, -0.2987642, -0.08919022, 0.4123764
1019, 1224973812, 166.60226440429688, -54.08052444458008, 29.0488224029541, -0.3616994, -0.5985068, 0.7734041
1020, 1224990479, 166.13926696777344, -53.79011917114258, 29.45903968811035, -0.0969296, 0.04064635, 0.11205101
1021, 1225007146, 165.90036010742188, -53.56648254394531, 29.747913360595703, 0.19945416, -0.20580138, 0.05226803
1022, 1225023813, 165.74468994140625, -53.37356948852539, 29.967336654663086, -0.48029593, -0.7335101, 0.123129845
1023, 1225040480, 165.59793090820312, -53.163883209228516, 30.197341918945312, -0.60854477, -0.39429244, -0.034124374
1024, 1225057147, 165.51760864257812, -52.956966400146484, 30.42138671875, 0.10954111, 0.035452683, 0.009898186
1025, 1225073814, 165.4324951171875, -52.76873016357422, 30.624820709228516, 0.03021933, -0.45939773, 0.090991974
1026, 1225090481, 165.36192321777344, -52.599246978759766, 30.79010772705078, 0.040396012, -0.45840955, -0.12722588
1027, 1225107148, 165.32630920410156, -52.47458267211914, 30.907108306884766, 0.08933871, -0.35524994, 0.36667538
1028, 1225123815, 165.2820587158203, -52.39011764526367, 30.991369247436523, -0.097964264, -0.62027705, 0.5491581
1029, 1225140482, 165.12005615234375, -52.30050277709961, 31.080162048339844, -0.21816158, -0.56686115, 0.13224602
1030, 1225157149, 164.9515380859375, -52.20181655883789, 31.135766983032227, -0.26678044, -0.37332812, 0.0026779175
1031, 1225173816, 164.76055908203125, -52.132869720458984, 31.174087524414062, -0.11455034, 0.2833285, 0.2222166
1032, 1225190483, 164.70614624023438, -52.13017272949219, 31.227249145507812, -0.3953893, 0.28795704, 0.34178543
1033, 1225207150, 164.77133178710938, -52.14018630981445, 31.26893424987793, -0.5835625, -0.14398466, 0.066137314
1034, 1225223817, 164.7960205078125, -52.14522933959961, 31.29892921447754, -0.4482851, -0.029577645, 0.25262642
1035, 1225240484, 164.75953674316406, -52.18450164794922, 31.346343994140625, -0.22443943, -0.30373824, 0.6759167
1036, 1225257151, 164.68984985351562, -52.26156234741211, 31.40132713317871, -0.35001284, -0.6168248, 0.4129696
1037, 1225273818, 164.64096069335938, -52.384063720703125, 31.388763427734375, -0.23837294, -1.0562168, 0.20804214
1038, 1225290485, 164.43548583984375, -52.57298278808594, 31.33304214477539, -0.69349813, -0.7193975, 0.45910263
1039, 1225307152, 164.14263916015625, -52.817718505859375, 31.329105377197266, -0.7343878, 0.65874237, 0.23323631
1040, 1225323819, 164.08119201660156, -53.0777587890625, 31.37546157836914, -0.5129591, 0.9199112, -0.090945244
1041, 1225340486, 164.1753387451172, -53.34050750732422, 31.475341796875, -0.3443376, 0.05401552, 0.07732487
1042, 1225357153, 164.17678833007812, -53.61285400390625, 31.646564483642578, -0.22867708, -0.5935099, 0.30392456
1043, 1225373820, 164.00392150878906, -53.90373229980469, 31.843538284301758, -0.08064828, -0.8256591, 0.5705004
1044, 1225390487, 163.7698516845703, -54.24410629272461, 31.987964630126953, 0.06838885, -0.7267604, 0.5630617
1045, 1225407154, 163.55918884277344, -54.64796829223633, 32.07084274291992, -0.20116073, -0.5931424, 0.36445522
1046, 1225423821, 163.41012573242188, -55.12017059326172, 32.127471923828125, -0.5593434, -0.59035563, 0.18550968
1047, 1225440488, 163.36524963378906, -55.615692138671875, 32.17378234863281, -0.59043247, -0.24743599, 0.18632698
1048, 1225457155, 163.42628479003906, -56.167694091796875, 32.209896087646484, -0.4752237, -0.13762316, 0.53509617
1049, 1225473822, 163.5830078125, -56.77443313598633, 32.27189254760742, -0.6081981, -0.169465, 0.50115013
1050, 1225490489, 163.84376525878906, -57.42488479614258, 32.334228515625, -0.5836932, -0.59653294, 0.3665867
1051, 1225507156, 164.1336669921875, -58.13456726074219, 32.358673095703125, -0.5814151, -0.708778, 0.44341278
1052, 1225523823, 164.4054412841797, -58.88602066040039, 32.3167610168457, -0.4609422, -0.82424897, 0.22201252
1053, 1225540490, 164.60865783691406, -59.69017028808594, 32.236328125, -0.6217693, -0.70968676, 0.13761616
1054, 1225557157, 164.80416870117188, -60.56175994873047, 32.12106704711914, -0.670749, -0.36514673, 0.21453476
1055, 1225573824, 165.0907440185547, -61.52018356323242, 31.98691749572754, -0.7133636, -0.36531875, 0.3001871
1056, 1225590491, 165.47512817382812, -62.539554595947266, 31.811227798461914, -0.74086666, -0.39808863, 0.06476879
1057, 1225607158, 165.97357177734375, -63.60341262817383, 31.55303192138672, -0.61099637, -0.84824234, 0.052495003
1058, 1225623825, 166.51954650878906, -64.70285034179688, 31.186063766479492, -0.46393132, -0.977775, -0.009616852
1059, 1225640492, 167.11656188964844, -65.7846908569336, 30.711833953857422, 0.111989565, -0.28174216, -0.43980598
1060, 1225657159, 167.9203643798828, -66.84617614746094, 30.077411651611328, 0.34757474, -0.33276212, -0.5472088
1061, 1225673826, 168.9785919189453, -67.93194580078125, 29.2081298828125, 0.18462262, -0.7059952, -0.4535303
1062, 1225690493, 170.14137268066406, -69.03398895263672, 28.19208335876465, 0.1036938, -0.3527767, -0.68649864
1063, 1225707160, 171.40802001953125, -70.1045913696289, 26.99991798400879, 0.15277964, 0.16355197, -0.4981928
1064, 1225723827, 172.81259155273438, -71.16547393798828, 25.661069869995117, 0.11497561, 0.15236945, -0.19518757
1065, 1225740494, 174.1609344482422, -72.19002532958984, 24.29271697998047, -0.0955848, 0.13872471, -0.58833027
1066, 1225757161, 175.29571533203125, -73.21099853515625, 22.92481231689453, -0.30520868, -0.07551464, -0.744627
1067, 1225773828, 176.30604553222656, -74.20950317382812, 21.540565490722656, -0.28647092, 0.34628844, -0.5608225
1068, 1225790495, 177.2340545654297, -75.15281677246094, 20.21599769592285, 0.28105646, 1.1142808, -0.7849207
1069, 1225807162, 178.12533569335938, -75.9910888671875, 19.07018280029297, 0.8197278, 1.8275543, -0.6639042
1070, 1225823829, 178.9195098876953, -76.7414779663086, 18.131542205810547, 0.83094585, 0.96562344, -0.49995327
1071, 1225840496, 179.5494384765625, -77.44568634033203, 17.353540420532227, 0.90145373, 0.55829155, -0.61587524
1072, 1225857163, -179.90121459960938, -78.08971405029297, 16.713146209716797, 0.5948333, 0.6101081, -0.5605364
1073, 1225873830, -179.34292602539062, -78.68180847167969, 16.16142463684082, 0.42525318, 0.66066164, -0.25927544
1074, 1225890497, -178.83291625976562, -79.18467712402344, 15.777545928955078, 0.4255524, 0.6426288, 0.11018467
1075, 1225907164, -178.3370819091797, -79.6451187133789, 15.53685474395752, 0.58090293, 0.51926214, 0.1702528
1076, 1225923831, -177.82310485839844, -80.06879425048828, 15.311384201049805, 0.5534984, 0.24375217, -0.057994843
1077, 1225940498, -177.32611083984375, -80.45140838623047, 15.094989776611328, 0.6469382, -0.08273014, -0.22692108
1078, 1225957165, -176.6328125, -80.78550720214844, 14.650956153869629, 0.7778298, -0.4188058, -0.119719505
1079, 1225973832, -175.68389892578125, -81.08919525146484, 13.818111419677734, 0.6511874, -0.56390756, 0.08649635
1080, 1225990499, -174.47152709960938, -81.3629379272461, 12.618386268615723, 0.60370797, -0.27490273, 0.07353592
1081, 1226007166, -173.19650268554688, -81.60172271728516, 11.373018264770508, 0.678287, 0.22593997, -0.19197941
1082, 1226023833, -171.98597717285156, -81.78971862792969, 10.281004905700684, 0.7311036, 0.49311212, -0.38098717
1083, 1226040500, -170.92486572265625, -81.92644500732422, 9.40659236907959, 0.7325415, 0.62905437, -0.35482693
1084, 1226057167, -170.08953857421875, -81.99964904785156, 8.769977569580078, 0.81043375, 0.6320471, -0.3399744
1085, 1226073834, -169.52816772460938, -82.03068542480469, 8.330211639404297, 0.73413074, 0.25149414, -0.18414593
1086, 1226090501, -169.2325897216797, -82.0263671875, 7.998249053955078, 0.6173133, 0.102076635, -0.12048721
1087, 1226107168, -169.1850128173828, -81.98258972167969, 7.795351505279541, 0.4225464, 0.31620052, -0.16164112
1088, 1226123835, -169.35098266601562, -81.9136962890625, 7.794628143310547, 0.29535985, 0.36997205, -0.096343994
1089, 1226140502, -169.63897705078125, -81.82910919189453, 7.931692123413086, 0.18581867, 0.28016242, -0.03829956
1090, 1226157169, -169.94607543945312, -81.74971771240234, 8.045738220214844, 0.1224314, 0.114082076, 0.060098648
1091, 1226173836, -170.207275390625, -81.68294525146484, 8.008920669555664, 0.09967599, -0.16401191, 0.086304665
1092, 1226190503, -170.42515563964844, -81.6253433227539, 7.874573707580566, -0.17821307, -0.24659027, 0.07017517
1093, 1226207170, -170.45057678222656, -81.58783721923828, 7.5691142082214355, -0.3987792, -0.17224936, 0.10419941
1094, 1226223837, -170.3746795654297, -81.56350708007812, 7.2478485107421875, -0.32496026, 0.026756288, 0.014555931
1095, 1226240504, -170.33338928222656, -81.53626251220703, 7.108456134796143, -0.22289525, 0.1863679, -0.009355545
1096, 1226257171, -170.23251342773438, -81.51504516601562, 7.066836357116699, -0.027790051, 0.21344163, 0.07788658
1097, 1226273838, -170.101318359375, -81.5114974975586, 7.08511209487915, 0.14234099, 0.18908872, 0.015254974
1098, 1226290505, -170.0276641845703, -81.50104522705078, 7.21475887298584, 0.2124458, 0.14085245, -0.17855835
1099, 1226307172, -170.0457000732422, -81.47509765625, 7.448246479034424, 0.23306651, -0.0800563, -0.15625858
1100, 1226323839, -170.03594970703125, -81.44120025634766, 7.582162380218506, 0.19253214, -0.30013293, 0.020329475
1101, 1226340506, -170.00927734375, -81.41205596923828, 7.596802711486816, 0.15215334, -0.2941444, 0.11962795
1102, 1226357173, -169.990478515625, -81.38507080078125, 7.575353622436523, 0.14939412, -0.10644944, 0.039800644
1103, 1226373840, -169.9666290283203, -81.35818481445312, 7.581883907318115, 0.041163772, -0.018584544, -0.10540104
1104, 1226390507, -169.84703063964844, -81.35223388671875, 7.5206828117370605, -0.25542647, -0.34566858, -0.014182091
1105, 1226407174, -169.5372772216797, -81.39141082763672, 7.295714378356934, -0.58375895, -0.5665291, 0.20214748
1106, 1226423841, -169.0430450439453, -81.4697494506836, 6.926186561584473, -0.6824924, -0.3980841, 0.20696068
